Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableDoubleToLongFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableDoubleToLongFunction.applyAsLong; org.apache.commons.lang3.function.FailableDoubleToLongFunction.nop
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableIntToDoubleFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableIntToDoubleFunction.applyAsDouble; org.apache.commons.lang3.function.FailableIntToDoubleFunction.nop
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableIntToLongFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableIntToLongFunction.applyAsLong; org.apache.commons.lang3.function.FailableIntToLongFunction.nop
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableLongToDoubleFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableLongToDoubleFunction.applyAsDouble; org.apache.commons.lang3.function.FailableLongToDoubleFunction.nop
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableLongToIntFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableLongToIntFunction.applyAsInt; org.apache.commons.lang3.function.FailableLongToIntFunction.nop
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableDoubleFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableDoubleFunction.nop; org.apache.commons.lang3.function.FailableDoubleFunction.apply
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableIntFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableIntFunction.nop; org.apache.commons.lang3.function.FailableIntFunction.apply
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Law of Demeter violation,The tool detected the smell in this method (testFailableLongFunctionNop) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.function.FailableLongFunction.nop; org.apache.commons.lang3.function.FailableLongFunction.apply
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.CloseableObject,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.FailureOnOddInvocations,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.SomeException,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.Testable,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.function,ObjectsTest.TestableFailableSupplier,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.function,ObjectsTest.TestableSupplier,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.function,Failable,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 18
commons-lang,org.apache.commons.lang3.math,FractionTest,Law of Demeter violation,The tool detected the smell in this method (testToProperString) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.math.Fraction.toProperString; org.apache.commons.lang3.math.Fraction.getFraction
commons-lang,org.apache.commons.lang3.math,Fraction,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ZERO; ONE; ONE_HALF; ONE_THIRD; TWO_THIRDS; ONE_QUARTER; TWO_QUARTERS; THREE_QUARTERS; ONE_FIFTH; TWO_FIFTHS; THREE_FIFTHS; FOUR_FIFTHS
commons-lang,org.apache.commons.lang3.math,Fraction,Law of Demeter violation,The tool detected the smell in this method (pow) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.math.Fraction.pow; org.apache.commons.lang3.math.Fraction.invert
commons-lang,org.apache.commons.lang3.math,Fraction,Law of Demeter violation,The tool detected the smell in this method (pow) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.math.Fraction.pow; org.apache.commons.lang3.math.Fraction.invert
commons-lang,org.apache.commons.lang3.math,Fraction,Law of Demeter violation,The tool detected the smell in this method (pow) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.math.Fraction.pow; org.apache.commons.lang3.math.Fraction.multiplyBy
commons-lang,org.apache.commons.lang3.math,NumberUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: LONG_ZERO; LONG_ONE; LONG_MINUS_ONE; INTEGER_ZERO; INTEGER_ONE; INTEGER_TWO; INTEGER_MINUS_ONE; SHORT_ZERO; SHORT_ONE; SHORT_MINUS_ONE; BYTE_ZERO; BYTE_ONE; BYTE_MINUS_ONE; DOUBLE_ZERO; DOUBLE_ONE; DOUBLE_MINUS_ONE; FLOAT_ZERO; FLOAT_ONE; FLOAT_MINUS_ONE; LONG_INT_MAX_VALUE; LONG_INT_MIN_VALUE
commons-lang,org.apache.commons.lang3.time,CalendarUtilsTest,Law of Demeter violation,The tool detected the smell in this method (testGetStandaloneLongMonthNames) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.time.CalendarUtils.getInstance; org.apache.commons.lang3.time.CalendarUtils.getStandaloneLongMonthNames
commons-lang,org.apache.commons.lang3.time,CalendarUtilsTest,Law of Demeter violation,The tool detected the smell in this method (testGetStandaloneShortMonthNames) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.time.CalendarUtils.getStandaloneShortMonthNames; org.apache.commons.lang3.time.CalendarUtils.getInstance
commons-lang,org.apache.commons.lang3.time,FastDateParserTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.FastDateParser
commons-lang,org.apache.commons.lang3.time,FastDateParserTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 8
commons-lang,org.apache.commons.lang3.time,StopWatchTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.StopWatch
commons-lang,org.apache.commons.lang3.time,StopWatchTest,Law of Demeter violation,The tool detected the smell in this method (testMessage) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.time.StopWatch.getMessage; org.apache.commons.lang3.time.StopWatch.create
commons-lang,org.apache.commons.lang3.time,WeekYearTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.DateParser
commons-lang,org.apache.commons.lang3.time,FastDateParserSDFTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.DateParser
commons-lang,org.apache.commons.lang3.time,FastDateParser_MoreOrLessTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.FastDateParser
commons-lang,org.apache.commons.lang3.time,FastDateParser_TimeZoneStrategyTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.FastDateParser
commons-lang,org.apache.commons.lang3.time,FastDateFormat,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.FastDateParser; org.apache.commons.lang3.time.FastDatePrinter; org.apache.commons.lang3.time.FormatCache
commons-lang,org.apache.commons.lang3.time,FastDateFormat,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: FULL; LONG; MEDIUM; SHORT
commons-lang,org.apache.commons.lang3.time,TimeZones,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: GMT_ID; GMT
commons-lang,org.apache.commons.lang3.time,CalendarUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
commons-lang,org.apache.commons.lang3.time,DateUtils,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.time.FastDateParser
commons-lang,org.apache.commons.lang3.time,DateUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: MILLIS_PER_SECOND; MILLIS_PER_MINUTE; MILLIS_PER_HOUR; MILLIS_PER_DAY; SEMI_MONTH; RANGE_WEEK_SUNDAY; RANGE_WEEK_MONDAY; RANGE_WEEK_RELATIVE; RANGE_WEEK_CENTER; RANGE_MONTH_SUNDAY; RANGE_MONTH_MONDAY
commons-lang,org.apache.commons.lang3.time,FastDatePrinter,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: FULL; LONG; MEDIUM; SHORT
commons-lang,org.apache.commons.lang3.time,FastDatePrinter,Law of Demeter violation,The tool detected the smell in this method (parsePattern) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.time.CalendarUtils.getInstance; org.apache.commons.lang3.time.CalendarUtils.getStandaloneLongMonthNames
commons-lang,org.apache.commons.lang3.time,FastDatePrinter,Law of Demeter violation,The tool detected the smell in this method (parsePattern) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.time.CalendarUtils.getStandaloneShortMonthNames; org.apache.commons.lang3.time.CalendarUtils.getInstance
commons-lang,org.apache.commons.lang3.time,DurationFormatUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ISO_EXTENDED_FORMAT_PATTERN
commons-lang,org.apache.commons.lang3.time,DateFormatUtils,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: ISO_8601_EXTENDED_DATETIME_FORMAT; ISO_DATETIME_FORMAT; ISO_8601_EXTENDED_DATETIME_TIME_ZONE_FORMAT; ISO_DATETIME_TIME_ZONE_FORMAT; ISO_8601_EXTENDED_DATE_FORMAT; ISO_DATE_FORMAT; ISO_DATE_TIME_ZONE_FORMAT; ISO_TIME_FORMAT; ISO_TIME_TIME_ZONE_FORMAT; ISO_8601_EXTENDED_TIME_FORMAT; ISO_TIME_NO_T_FORMAT; ISO_8601_EXTENDED_TIME_TIME_ZONE_FORMAT; ISO_TIME_NO_T_TIME_ZONE_FORMAT; SMTP_DATETIME_FORMAT
commons-lang,org.apache.commons.lang3.concurrent,AbstractConcurrentInitializerTest,Law of Demeter violation,The tool detected the smell in this method (testGet) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.concurrent.ConcurrentInitializer.get; org.apache.commons.lang3.concurrent.AbstractConcurrentInitializerTest.createInitializer
commons-lang,org.apache.commons.lang3.concurrent,MultiBackgroundInitializerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.concurrent.MultiBackgroundInitializer
commons-lang,org.apache.commons.lang3.concurrent,EventCountCircuitBreakerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.concurrent.EventCountCircuitBreaker
commons-lang,org.apache.commons.lang3.concurrent,ConstantInitializerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.concurrent.ConstantInitializer
commons-lang,org.apache.commons.lang3.concurrent,CallableBackgroundInitializerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.concurrent.CallableBackgroundInitializer
commons-lang,org.apache.commons.lang3.concurrent,TimedSemaphoreTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.concurrent.TimedSemaphore
commons-lang,org.apache.commons.lang3.concurrent,ThresholdCircuitBreakerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.concurrent.ThresholdCircuitBreaker
commons-lang,org.apache.commons.lang3.concurrent,TimedSemaphore,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: NO_LIMIT
commons-lang,org.apache.commons.lang3.concurrent,BasicThreadFactory.Builder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.concurrent,AbstractCircuitBreaker,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: PROPERTY_NAME
commons-lang,org.apache.commons.lang3.concurrent,MultiBackgroundInitializer.MultiBackgroundInitializerResults,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.concurrent.locks,LockingVisitors.LockVisitor,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.concurrent.locks,LockingVisitors.ReadWriteLockVisitor,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.concurrent.locks,LockingVisitors.StampedLockVisitor,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.compare,ObjectToStringComparator,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: INSTANCE
commons-lang,org.apache.commons.lang3.compare,ComparableUtils.ComparableCheckBuilder,Global State,The tool detected the smell in this class because the class can be accessed as a `global` state.
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testNoneLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.noneLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testNoneLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.noneLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testNoneLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.noneLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testSystemPropertiesLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.systemPropertiesLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testSystemPropertiesLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.systemPropertiesLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testSystemPropertiesLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.systemPropertiesLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrLookupTest,Law of Demeter violation,The tool detected the smell in this method (testSystemPropertiesLookup) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrLookup.systemPropertiesLookup; org.apache.commons.lang3.text.StrLookup.lookup
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.StrTokenizer
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Law of Demeter violation,The tool detected the smell in this method (testConstructor_String_char) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Law of Demeter violation,The tool detected the smell in this method (testConstructor_String_char_char) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Law of Demeter violation,The tool detected the smell in this method (testConstructor_String_char_char) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrMatcher.isMatch; org.apache.commons.lang3.text.StrTokenizer.getQuoteMatcher
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Law of Demeter violation,The tool detected the smell in this method (testConstructor_charArray_char) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Law of Demeter violation,The tool detected the smell in this method (testConstructor_charArray_char_char) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizerTest,Law of Demeter violation,The tool detected the smell in this method (testConstructor_charArray_char_char) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrMatcher.isMatch; org.apache.commons.lang3.text.StrTokenizer.getQuoteMatcher
commons-lang,org.apache.commons.lang3.text,CompositeFormatTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.CompositeFormat
commons-lang,org.apache.commons.lang3.text,ExtendedMessageFormatTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.ExtendedMessageFormat
commons-lang,org.apache.commons.lang3.text,StrSubstitutorTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.StrBuilder; org.apache.commons.lang3.text.StrSubstitutor
commons-lang,org.apache.commons.lang3.text,StrBuilderAppendInsertTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.StrBuilder
commons-lang,org.apache.commons.lang3.text,StrBuilderAppendInsertTest,Law of Demeter violation,The tool detected the smell in this method (testAppendNewLine) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.setNewLineText; org.apache.commons.lang3.text.StrBuilder.appendNewLine
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.StrBuilder; org.apache.commons.lang3.text.StrMatcher
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReverse) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.reverse
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReverse) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.reverse
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testReverse) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.reverse
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testTrim) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.reverse
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testTrim) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.trim
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testTrim) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.trim
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testTrim) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.trim
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testTrim) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.trim
commons-lang,org.apache.commons.lang3.text,StrBuilderTest,Law of Demeter violation,The tool detected the smell in this method (testTrim) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.toString; org.apache.commons.lang3.text.StrBuilder.trim
commons-lang,org.apache.commons.lang3.text,StrSubstitutor,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.StrBuilder
commons-lang,org.apache.commons.lang3.text,StrSubstitutor,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_ESCAPE; DEFAULT_PREFIX; DEFAULT_SUFFIX; DEFAULT_VALUE_DELIMITER
commons-lang,org.apache.commons.lang3.text,StrBuilder,Law of Demeter violation,The tool detected the smell in this method (appendln) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrBuilder.appendNewLine; org.apache.commons.lang3.text.StrBuilder.append
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.StrBuilder
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readNextToken) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getIgnoredMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readNextToken) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getTrimmerMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readNextToken) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readNextToken) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrMatcher.isMatch; org.apache.commons.lang3.text.StrTokenizer.getQuoteMatcher
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readNextToken) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readNextToken) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrMatcher.isMatch; org.apache.commons.lang3.text.StrTokenizer.getQuoteMatcher
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readWithQuotes) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getDelimiterMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readWithQuotes) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getIgnoredMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,StrTokenizer,Law of Demeter violation,The tool detected the smell in this method (readWithQuotes) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrTokenizer.getTrimmerMatcher; org.apache.commons.lang3.text.StrMatcher.isMatch
commons-lang,org.apache.commons.lang3.text,ExtendedMessageFormat,Law of Demeter violation,The tool detected the smell in this method (seekNonWs) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.text.StrMatcher.isMatch; org.apache.commons.lang3.text.StrMatcher.splitMatcher
commons-lang,org.apache.commons.lang3.text.translate,LookupTranslatorTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.translate.LookupTranslator
commons-lang,org.apache.commons.lang3.text.translate,UnicodeUnpairedSurrogateRemoverTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.translate.UnicodeUnpairedSurrogateRemover
commons-lang,org.apache.commons.lang3.text.translate,NumericEntityEscaperTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.text.translate.NumericEntityEscaper
commons-lang,org.apache.commons.lang3.builder,ReflectionToStringBuilderIncludeTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.ReflectionToStringBuilder
commons-lang,org.apache.commons.lang3.builder,StandardToStringStyleTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: org.apache.commons.lang3.builder.StandardToStringStyle
commons-lang,org.apache.commons.lang3.builder,StandardToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,StandardToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,StandardToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
commons-lang,org.apache.commons.lang3.builder,StandardToStringStyleTest,Law of Demeter violation,The tool detected the smell in this method (testAppendSuper) because the method voilates the law of Demeter. The long chain of method invocations is : org.apache.commons.lang3.builder.ToStringBuilder.appendSuper; org.apache.commons.lang3.builder.ToStringBuilder.toString
