Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
commons-lang,org.apache.commons.lang3.reflect,AAAClass.GClass,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.GClass,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Test1,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Test1,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.TypeUtilsTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.TypeUtilsTest,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; stringComparable; uriComparable; intComparable; longComparable; wildcardComparable; uri; stringListArray; dis; dat; da; uhder; ding; tester; tester2; dat2; dat3; intWildcardComparable; iterable
commons-lang,org.apache.commons.lang3.reflect,AAAClass.TypeUtilsTest,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: serialVersionUID; stringComparable; uriComparable; intComparable; longComparable; wildcardComparable; uri; stringListArray; dis; dat; da; uhder; ding; tester; tester2; dat2; dat3; intWildcardComparable; iterable
commons-lang,org.apache.commons.lang3.reflect,AAAClass.And,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.ClassWithSuperClassWithGenericType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
commons-lang,org.apache.commons.lang3.reflect,AAAClass.ClassWithSuperClassWithGenericType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Other,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Other,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Tester,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Tester,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.That,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.That,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.The,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.The,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Thing,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect,AAAClass.Thing,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,AAAClass.This,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,TypeUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: componentType; raw; useOwner; typeArguments; upperBounds; lowerBounds; upperBounds; lowerBounds; WILDCARD_ALL
commons-lang,org.apache.commons.lang3.reflect,TypeUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.GenericArrayTypeImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: componentType
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.GenericArrayTypeImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.ParameterizedTypeImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: raw; useOwner; typeArguments
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.ParameterizedTypeImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.WildcardTypeBuilder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: upperBounds; lowerBounds
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.WildcardTypeBuilder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.WildcardTypeImpl,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: upperBounds; lowerBounds
commons-lang,org.apache.commons.lang3.reflect,TypeUtils.WildcardTypeImpl,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,MethodUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
commons-lang,org.apache.commons.lang3.reflect,MemberUtils.Executable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: parameterTypes; isVarArgs
commons-lang,org.apache.commons.lang3.reflect,MemberUtils.Executable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect,TypeLiteral,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: T; value; toString
commons-lang,org.apache.commons.lang3.reflect,FieldUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 35 public methods
commons-lang,org.apache.commons.lang3.reflect.testbed,PubliclyShadowedChild,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: s; b; i; d
commons-lang,org.apache.commons.lang3.reflect.testbed,PubliclyShadowedChild,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: s; b; i; d
commons-lang,org.apache.commons.lang3.reflect.testbed,Grandchild,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect.testbed,StaticContainerChild,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect.testbed,StaticContainer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IMMUTABLE_PUBLIC; IMMUTABLE_PROTECTED; IMMUTABLE_PACKAGE; IMMUTABLE_PRIVATE; IMMUTABLE_PRIVATE_2; mutablePublic; mutableProtected; mutablePackage; mutablePrivate
commons-lang,org.apache.commons.lang3.reflect.testbed,AnotherChild,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect.testbed,AnotherParent,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.reflect.testbed,Parent,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: s; b; i; d
commons-lang,org.apache.commons.lang3.reflect.testbed,PrivatelyShadowedChild,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: s; b; i; d
commons-lang,org.apache.commons.lang3.reflect.testbed,GenericTypeHolder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: stringParent; integerParent; foos; barParents
commons-lang,org.apache.commons.lang3.reflect.testbed,GenericTypeHolder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.reflect.testbed,GenericTypeHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: stringParent; integerParent; foos; barParents
commons-lang,org.apache.commons.lang3.function,MethodInvokersFailableSupplierTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,Objects,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: Failable; Objects
commons-lang,org.apache.commons.lang3.function,MethodInvokersSupplierTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,MethodInvokersBiFunctionTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,MethodInvokersFunctionTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 238 public methods
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.CloseableObject,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: closed
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.CloseableObject,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.FailureOnOddInvocations,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: invocations
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.FailureOnOddInvocations,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.SomeException,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID; t
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.SomeException,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.Testable,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: acceptedObject; acceptedPrimitiveObject1; acceptedPrimitiveObject2; throwable
commons-lang,org.apache.commons.lang3.function,FailableFunctionsTest.Testable,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,MethodInvokersFailableBiFunctionTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,MethodInvokersFailableBiConsumerTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,MethodInvokersFailableFunctionTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,ObjectsTest.TestableFailableSupplier,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: supplier; invoked
commons-lang,org.apache.commons.lang3.function,ObjectsTest.TestableFailableSupplier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,ObjectsTest.TestableSupplier,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: supplier; invoked
commons-lang,org.apache.commons.lang3.function,ObjectsTest.TestableSupplier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,MethodFixtures,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 44 methods
commons-lang,org.apache.commons.lang3.function,MethodInvokersBiConsumerTest,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): MethodFixtures
commons-lang,org.apache.commons.lang3.function,FailableLongBinaryOperator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,FailableIntBinaryOperator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.function,Failable,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 32 public methods
commons-lang,org.apache.commons.lang3.math,FractionTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
commons-lang,org.apache.commons.lang3.math,NumberUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 113 public methods
commons-lang,org.apache.commons.lang3.math,Fraction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; ZERO; ONE; ONE_HALF; ONE_THIRD; TWO_THIRDS; ONE_QUARTER; TWO_QUARTERS; THREE_QUARTERS; ONE_FIFTH; TWO_FIFTHS; THREE_FIFTHS; FOUR_FIFTHS; numerator; denominator; hashCode; toString; toProperString
commons-lang,org.apache.commons.lang3.math,Fraction,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods
commons-lang,org.apache.commons.lang3.math,NumberUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LONG_ZERO; LONG_ONE; LONG_MINUS_ONE; INTEGER_ZERO; INTEGER_ONE; INTEGER_TWO; INTEGER_MINUS_ONE; SHORT_ZERO; SHORT_ONE; SHORT_MINUS_ONE; BYTE_ZERO; BYTE_ONE; BYTE_MINUS_ONE; DOUBLE_ZERO; DOUBLE_ONE; DOUBLE_MINUS_ONE; FLOAT_ZERO; FLOAT_ONE; FLOAT_MINUS_ONE; LONG_INT_MAX_VALUE; LONG_INT_MIN_VALUE
commons-lang,org.apache.commons.lang3.math,NumberUtils,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: StrTokenizer; StrMatcher; ArrayUtils; MutableInt; NumberUtils; StringUtils; CharUtils; Validate; ClassUtils; CharSequenceUtils; LangCollectors; LocaleUtils; RegExUtils; ObjectUtils; StrBuilder; DurationUtils; ToStringStyle; BooleanUtils
commons-lang,org.apache.commons.lang3.math,NumberUtils,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 62 public methods
commons-lang,org.apache.commons.lang3.time,FastDateParserTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 31 public methods
commons-lang,org.apache.commons.lang3.time,FastDateParserTest.Expected1806,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: zone; one; two; three; offset
commons-lang,org.apache.commons.lang3.time,FastDateParserTest.Expected1806,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParserTest.Expected1806,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: zone; one; two; three; offset
commons-lang,org.apache.commons.lang3.time,DateUtilsFragmentTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 58 public methods
commons-lang,org.apache.commons.lang3.time,DateUtilsRoundingTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
commons-lang,org.apache.commons.lang3.time,DurationFormatUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 25 public methods
commons-lang,org.apache.commons.lang3.time,FastDatePrinterTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods
commons-lang,org.apache.commons.lang3.time,FastDatePrinterTest.Expected1806,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: zone; one; two; three
commons-lang,org.apache.commons.lang3.time,FastDatePrinterTest.Expected1806,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,StopWatchTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
commons-lang,org.apache.commons.lang3.time,FastDateFormatTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods
commons-lang,org.apache.commons.lang3.time,FastDatePrinterTimeZonesTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,DateUtilsTest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 66 public methods
commons-lang,org.apache.commons.lang3.time,FastDateFormat_PrinterTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,WeekYearTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParserSDFTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.StrategyAndWidth,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: strategy; width
commons-lang,org.apache.commons.lang3.time,FastDateParser.StrategyAndWidth,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.StrategyParser,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: definingCalendar; currentIdx
commons-lang,org.apache.commons.lang3.time,FastDateParser.StrategyParser,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.Strategy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.time,FastDateParser.Strategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.PatternStrategy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: pattern
commons-lang,org.apache.commons.lang3.time,FastDateParser.PatternStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.CopyQuotedStrategy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: formatField
commons-lang,org.apache.commons.lang3.time,FastDateParser.CopyQuotedStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.CaseInsensitiveTextStrategy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: field; locale; lKeyValues
commons-lang,org.apache.commons.lang3.time,FastDateParser.CaseInsensitiveTextStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.NumberStrategy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: field
commons-lang,org.apache.commons.lang3.time,FastDateParser.NumberStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.TimeZoneStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.TimeZoneStrategy,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: RFC_822_TIME_ZONE; GMT_OPTION; locale; tzNames; zone; dstOffset; ID
commons-lang,org.apache.commons.lang3.time,FastDateParser.TzInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: zone; dstOffset
commons-lang,org.apache.commons.lang3.time,FastDateParser.TzInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateParser.ISO8601TimeZoneStrategy,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: ISO_8601_1_STRATEGY; ISO_8601_2_STRATEGY; ISO_8601_3_STRATEGY
commons-lang,org.apache.commons.lang3.time,FastDateParser.ISO8601TimeZoneStrategy,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FastDateFormat,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: serialVersionUID; FULL; LONG; MEDIUM; SHORT; cache; printer; parser
commons-lang,org.apache.commons.lang3.time,FastDateFormat,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 38 public methods
commons-lang,org.apache.commons.lang3.time,StopWatch,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
commons-lang,org.apache.commons.lang3.time,StopWatch.SplitState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.time,StopWatch.SplitState,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,StopWatch.State,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
commons-lang,org.apache.commons.lang3.time,StopWatch.State,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,FormatCache.ArrayKey,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: keys; hashCode
commons-lang,org.apache.commons.lang3.time,FormatCache.ArrayKey,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,GmtTimeZone,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
commons-lang,org.apache.commons.lang3.time,TimeZones,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: GMT_ID; GMT
commons-lang,org.apache.commons.lang3.time,CalendarUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: INSTANCE; calendar; locale
